,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol
4930552P12Rik,0.0,0.0,0.0,0.0,,,4930552P12Rik
4930556G01Rik,0.0,0.0,0.0,0.0,,,4930556G01Rik
4930562F07Rik,20.294175595452337,7.064857077509976,4.248404622355447,1.6629435530538048,0.09632373514955171,,4930562F07Rik
4930565N06Rik,0.0,0.0,0.0,0.0,,,4930565N06Rik
4930568K20Rik,0.0,0.0,0.0,0.0,,,4930568K20Rik
4930579C15Rik,0.0,0.0,0.0,0.0,,,4930579C15Rik
4930579G18Rik,5.242169280289214,-1.825644779179611,3.628568635101985,-0.5031308382921905,0.6148722864347425,,4930579G18Rik
4930579K19Rik,0.0,0.0,0.0,0.0,,,4930579K19Rik
4930590J08Rik,8.005587206957305,4.364142137477961,3.914585183746632,1.1148415304890773,0.26491833603222503,,4930590J08Rik
4930594C11Rik,0.0,0.0,0.0,0.0,,,4930594C11Rik
4930599N23Rik,12.744998976028096,-0.8177822009556077,3.617613258577183,-0.2260557285985964,0.8211580767822465,,4930599N23Rik
4931403G20Rik,0.0,0.0,0.0,0.0,,,4931403G20Rik
4931428F04Rik,18.97210976549645,-6.813603438174477,3.319108072496154,-2.0528416940187997,0.04008793335549024,,4931428F04Rik
4931429L15Rik,1.2021300944155293,-5.2825035046218645,3.82568311574762,-1.3808000675428527,0.16734044274130633,,4931429L15Rik
4932411G14Rik,0.0,0.0,0.0,0.0,,,4932411G14Rik
4932441J04Rik,2.7224243706896876,-5.454513273607859,3.723244100052337,-1.4649894358339777,0.14292380000544988,,4932441J04Rik
4933400F21Rik,0.23118511031887007,0.8161705780169434,4.394936543999603,0.18570702212555473,0.8526745212565348,,4933400F21Rik
4933403O08Rik,0.0,0.0,0.0,0.0,,,4933403O08Rik
4933404M02Rik,0.0,0.0,0.0,0.0,,,4933404M02Rik
4933406C10Rik,0.0,0.0,0.0,0.0,,,4933406C10Rik
4933421O10Rik,12.980307042442217,-4.421834233377389,3.444064365789864,-1.283899998298459,0.19917694786081808,,4933421O10Rik
4933426D04Rik,5.402070968835635,-7.447919806043391,3.806531488524012,-1.9566158400363927,0.05039265127346734,,4933426D04Rik
4933427D14Rik,13.23510615690472,-6.348510414075053,3.6498436531585066,-1.7393924281061108,0.08196575921300062,,4933427D14Rik
4933432B09Rik,1.5026626180194116,-5.604029788929791,3.8207690163518433,-1.4667282332289864,0.14244999932321722,,4933432B09Rik
4933433G19Rik,1.3430634492672167,3.0534982186938424,4.337030311807982,0.7040527732491055,0.48139990932448906,,4933433G19Rik
4933437F05Rik,2.4063036691432362,3.933730712375708,4.329739600371441,0.9085374815700787,0.36359432023538907,,4933437F05Rik
5031426D15Rik,2.106414900005909,-5.657991205334355,3.7747553786346124,-1.4989027467472444,0.133898863717177,,5031426D15Rik
5031434O11Rik,1.7907512656896223,3.473285364280177,4.33300564187129,0.8015880087292416,0.42279131630534283,,5031434O11Rik
5033411D12Rik,0.0,0.0,0.0,0.0,,,5033411D12Rik
5430402O13Rik,0.0,0.0,0.0,0.0,,,5430402O13Rik
5430411K18Rik,0.11009272414764848,0.3702483812109948,4.420864853515874,0.08375021482878844,0.9332550316922983,,5430411K18Rik
5430416N02Rik,0.0,0.0,0.0,0.0,,,5430416N02Rik
5430435G22Rik,0.5130397370097894,1.6623274564954338,4.362608927152911,0.38103975952304486,0.7031737461861403,,5430435G22Rik
5730405O15Rik,7.126360866308815,4.165206883347911,3.915013471228126,1.0639061433526307,0.28737121973991464,,5730405O15Rik
5730408K05Rik,0.10254374859077395,-0.006837329193327299,4.449572846718029,-0.0015366259703716192,0.9987739503450072,,5730408K05Rik
5730480H06Rik,4.141035873088994,4.691375749441379,4.326179919681169,1.0844153124789884,0.2781806974340775,,5730480H06Rik
5730507C01Rik,4.836050302204432,1.01551808576479,3.183791186347133,0.31896504083545973,0.7497530225793504,,5730507C01Rik
5830418K08Rik,22.83000123270245,-1.983708601997391,3.082717838460898,-0.6434934061262619,0.5199039919915107,,5830418K08Rik
6030422M02Rik,13.716195844919799,-2.6594528795567713,3.61523178583155,-0.735624445984191,0.4619592811910659,,6030422M02Rik
6030429G01Rik,3.5631804331544075,4.493902035567378,4.326936863961087,1.038587383374354,0.298996675988769,,6030429G01Rik
6030440G07Rik,1.2528602043603208,2.936228006885618,4.338377310036833,0.676803283129076,0.4985307748061706,,6030440G07Rik
6230400D17Rik,2.634161878455424,-0.2007310561353238,3.6722460089751867,-0.05466165819085246,0.9564080160006164,,6230400D17Rik
6330406I15Rik,1.1710542489243445,0.11109525823872457,3.7741534917718935,0.0294358081834577,0.9765170143692085,,6330406I15Rik
6330407A03Rik,18.229782465511555,-8.453377815220069,3.1978132859390724,-2.643486989184124,0.008205691923602923,,6330407A03Rik
6330408A02Rik,4.988766311273848,4.962972759625785,4.325293716940063,1.147430228885554,0.251203853736211,,6330408A02Rik
6330439K17Rik,0.0,0.0,0.0,0.0,,,6330439K17Rik
6330503K22Rik,7.744908639171287,5.6064278519393005,4.323752278081254,1.2966579700600374,0.1947488968273383,,6330503K22Rik
6330549D23Rik,9.488852384391755,-5.948427754171017,3.148640708426418,-1.889204995111632,0.058864365677849154,,6330549D23Rik
6430531B16Rik,0.0,0.0,0.0,0.0,,,6430531B16Rik
6530402F18Rik,6.595946203872029,4.417223202036567,4.000572858963415,1.1041476702866773,0.2695290853135117,,6530402F18Rik
6530418L21Rik,0.23487265081894063,-2.91505413170734,3.9265755336044803,-0.7423909477252323,0.4578505025474997,,6530418L21Rik
6720456H20Rik,11.02002964660586,2.4963751397347087,3.092869345713833,0.807138892948789,0.41958646675358735,,6720456H20Rik
6720463M24Rik,21.638341699479525,-9.450486553581904,3.802395257391024,-2.485403519061367,0.012940465922530151,,6720463M24Rik
6720489N17Rik,1.465145930294725,-1.4297986164795529,3.6886227829314957,-0.3876239725828606,0.6982943258008655,,6720489N17Rik
7530420F21Rik,12.330814167994383,-8.638853363471458,3.8034345106918193,-2.2713295941304668,0.02312703300005882,,7530420F21Rik
8030462N17Rik,0.0,0.0,0.0,0.0,,,8030462N17Rik
8430410K20Rik,14.92757833781199,0.9585315349216681,3.6270024599616666,0.2642765053243991,0.791566862927719,,8430410K20Rik
8430419L09Rik,6.284233725918208,-0.20050410795950566,3.6341948227060104,-0.055171535303165424,0.9560018059220419,,8430419L09Rik
8430429K09Rik,3.391849272562157,2.9513089264044203,3.898466727961773,0.7570435077042319,0.4490237971367993,,8430429K09Rik
9030025P20Rik,4.938620300271694,4.950940847288442,4.3253295616038026,1.1446389868735614,0.25235873524651276,,9030025P20Rik
9030425E11Rik,0.0,0.0,0.0,0.0,,,9030425E11Rik
9130008F23Rik,0.0,0.0,0.0,0.0,,,9130008F23Rik
9130019O22Rik,9.165855790421675,4.41487734880823,3.8938740920270045,1.1338007455988417,0.25687813818570515,,9130019O22Rik
9130019P16Rik,4.3716109261788265,4.773389468742742,4.325894611100561,1.1034456217435062,0.2698336939170458,,9130019P16Rik
9130023H24Rik,1.9483312232247052,3.60151848292864,4.331990017929474,0.8313773734524967,0.4057604771253537,,9130023H24Rik
9130221H12Rik,0.7229463082215369,0.4529299545726091,3.90742460957538,0.11591521266019487,0.9077197390109779,,9130221H12Rik
9230104L09Rik,4.11848127987977,4.701087640414988,4.326145285659284,1.0866689234868274,0.2771831527525639,,9230104L09Rik
9230110C19Rik,0.0,0.0,0.0,0.0,,,9230110C19Rik
9230115E21Rik,9.277469707348155,-8.228325216918206,3.804229351335034,-2.162941415199009,0.030545685854875475,,9230115E21Rik
9330020H09Rik,17.8014464998467,6.801877798888456,4.322203791451541,1.5737059442549233,0.11555544697137521,,9330020H09Rik
9330111N05Rik,0.0,0.0,0.0,0.0,,,9330111N05Rik
9330151L19Rik,6.6375332951057775,-1.6530775569460618,3.624217735466639,-0.45611982436072335,0.6483038152599176,,9330151L19Rik
9330159M07Rik,0.0,0.0,0.0,0.0,,,9330159M07Rik
9330175E14Rik,1.8540950222629486,-5.1414394690259275,3.746913858798328,-1.3721797892292185,0.17000747549771744,,9330175E14Rik
9330179D12Rik,1.0286474264669363,2.6726218898896534,4.341829707353806,0.6155519838475019,0.5381902500951738,,9330179D12Rik
9430015G10Rik,0.10017750786796076,-1.7774703585542442,4.072009846384306,-0.43650934688493653,0.6624672191818639,,9430015G10Rik
9430037G07Rik,0.0,0.0,0.0,0.0,,,9430037G07Rik
9530053A07Rik,0.0,0.0,0.0,0.0,,,9530053A07Rik
9630013A20Rik,0.0,0.0,0.0,0.0,,,9630013A20Rik
9630033F20Rik,8.801944347360857,-3.978549775393843,3.625470709950301,-1.0973884755087104,0.2724716090957626,,9630033F20Rik
9830147E19Rik,6.238135103509132,-2.2655345131133484,3.6249094179846217,-0.6249906554555896,0.5319771911447992,,9830147E19Rik
9930012K11Rik,0.07706170343962335,-0.006837329193327299,4.449572846718029,-0.0015366259703716192,0.9987739503450072,,9930012K11Rik
9930111J21Rik2,0.46237022063774014,1.5733704472666385,4.365211613133477,0.36043394609619556,0.7185226448257181,,9930111J21Rik2
A130049A11Rik,0.0,0.0,0.0,0.0,,,A130049A11Rik
A230056P14Rik,1.829613936146004,1.9243677042438019,3.8836519243332654,0.49550468006325565,0.6202439192556002,,A230056P14Rik
A230072C01Rik,11.245321893225656,-3.005437911002362,3.6177008725513846,-0.8307590972502865,0.40610973366517134,,A230072C01Rik
A230073K19Rik,0.0,0.0,0.0,0.0,,,A230073K19Rik
A230108P19Rik,1.6788293115840207,3.379218714036975,4.333809596826834,0.7797340050451688,0.4355474587189375,,A230108P19Rik
A330035P11Rik,0.0,0.0,0.0,0.0,,,A330035P11Rik
A330041J22Rik,1.5412981380670787,3.295191966735116,4.334572943828045,0.7602114463034029,0.4471282041002759,,A330041J22Rik
A330049M08Rik,0.0,0.0,0.0,0.0,,,A330049M08Rik
A430033K04Rik,0.5062620088972696,-2.550395402013996,3.8249753227605816,-0.6667743414807996,0.5049162845537716,,A430033K04Rik
A430035B10Rik,10.973865873652805,4.559493907329341,3.872246694928407,1.1774802244136566,0.2390038861016125,,A430035B10Rik
A430071A18Rik,0.46974530163788125,-3.9197473646133107,3.8641198060359097,-1.01439591973585,0.31039387049774136,,A430071A18Rik
A430090L17Rik,3.152314805203175,1.6529990939377983,3.747184929543687,0.4411309089405129,0.659118228097396,,A430090L17Rik
A530054K11Rik,20.328465548781494,6.994368660705891,4.3220535580482915,1.6182975446200474,0.10559848960365181,,A530054K11Rik
A630001G21Rik,0.0,0.0,0.0,0.0,,,A630001G21Rik
A630089N07Rik,1.0429377366184074,1.0576383308605668,3.8947457910263807,0.2715551637021855,0.7859640784203465,,A630089N07Rik
A730008H23Rik,0.0,0.0,0.0,0.0,,,A730008H23Rik
A730017L22Rik,5.1968477586222495,3.468088636760129,3.8747311124342647,0.8950527239505229,0.37075890431687186,,A730017L22Rik
A730020E08Rik,0.0,0.0,0.0,0.0,,,A730020E08Rik
A730043L09,0.0,0.0,0.0,0.0,,,A730043L09
A730085A09Rik,0.0,0.0,0.0,0.0,,,A730085A09Rik
A830080D01Rik,0.6348529081210347,0.19776924162808274,3.9145392652905273,0.05052171615231066,0.9597066445130992,,A830080D01Rik
A830082K12Rik,0.0,0.0,0.0,0.0,,,A830082K12Rik
A930004D18Rik,19.60610556043044,6.941064177811613,4.322093183064869,1.6059496831323725,0.10828496593556416,,A930004D18Rik
A930012L18Rik,0.9204082142627769,-0.18747144886376862,3.79307680330011,-0.04942463825163305,0.9605808936671667,,A930012L18Rik
A930019D19Rik,0.0,0.0,0.0,0.0,,,A930019D19Rik
AA415398,4.11027138933146,-7.053499696371763,3.808262983624999,-1.8521566726617438,0.06400332842187854,,AA415398
AA465934,2.229225694972845,-4.773898810832598,3.7108551723460246,-1.2864686410853678,0.1982795562020223,,AA465934
AA467197,0.0,0.0,0.0,0.0,,,AA467197
AA474331,0.0,0.0,0.0,0.0,,,AA474331
AA986860,0.32392549392312797,1.2371112819772923,4.376582350201607,0.2826660583503712,0.7774328370576356,,AA986860
AI314180,21.860262017699714,0.707601530591977,2.8812233962197067,0.24559065136024566,0.805999126770844,,AI314180
AI607873,1.0467773638509574,-0.968755440148688,3.735382515649838,-0.25934571254482497,0.7953685120712414,,AI607873
AI662270,9.629778683576566,-8.282105713089047,3.8041119227377314,-2.1771456469473716,0.029469702173957304,,AI662270
AK129341,17.688615280920505,-0.36301216419919985,3.615896345986637,-0.10039340994996028,0.9200320014339285,,AK129341
AU023871,11.410338089866311,-6.942710722803562,3.54000533318839,-1.9612147636372186,0.04985397535633172,,AU023871
AU041133,16.375208853038053,-8.683696273030513,3.7616105382306766,-2.308504877039983,0.0209710718917985,,AU041133
AW046200,5.309407917001921,-7.423884455775018,3.8066240258319923,-1.9502541899058237,0.05114582980551521,,AW046200
AW554918,0.4627507056044685,1.6331240805550151,4.363446230996174,0.3742739096803705,0.7082005408984439,,AW554918
Aacs,9.316751826039816,2.900710070972944,3.711878981262692,0.7814667680750175,0.4345280147213486,,Aacs
Aasdh,10.600647291152116,-5.2590023784622435,3.6351810681505703,-1.446696128712457,0.1479820492026301,,Aasdh
Abat,0.0,0.0,0.0,0.0,,,Abat
Abca2,0.0,0.0,0.0,0.0,,,Abca2
Abca7,20.627268595788493,1.7777013869132774,3.630321993615015,0.4896814635285482,0.6243593207108671,,Abca7
Abcb1b,6.178211804760609,2.0565595978096103,3.699396789592244,0.5559175494760293,0.5782672205374735,,Abcb1b
Abcb6,6.70840869380263,-3.580708792324117,3.627979502206116,-0.9869705135177158,0.323657094035388,,Abcb6
Abcc10,0.0,0.0,0.0,0.0,,,Abcc10
Abcc8,1.538156228861609,3.2583583780498335,4.334921675597801,0.751653345063148,0.4522595541589548,,Abcc8
Ablim3,0.10286474264669362,-0.006837329193327299,4.449572846718029,-0.0015366259703716192,0.9987739503450072,,Ablim3
Abpa,1.5669073574784194,3.2785934179209826,4.334729005712619,0.7563548756104973,0.44943645505422036,,Abpa
Acaa1b,4.879877938278181,-0.32666123352220483,2.0188495138322,-0.16180563795571534,0.8714589131061066,,Acaa1b
Acaca,9.738148590038692,-7.0645864927086235,3.544884067282735,-1.9928963426225248,0.046272798906910294,,Acaca
Acacb,0.4164756350440217,1.5016104538471746,4.367427643287401,0.34382033922304417,0.7309814032234061,,Acacb
Acad11,0.0,0.0,0.0,0.0,,,Acad11
Acad12,11.117458557492787,-3.129413944917636,3.219673208890854,-0.9719663275999643,0.3310673004563378,,Acad12
Accs,10.772939240883087,-7.685886837639285,3.7286090028136663,-2.061328187492814,0.03927174080673823,,Accs
Ace2,0.5090257761649154,1.7540401477641279,4.360083982593864,0.40229503715215803,0.6874669066171692,,Ace2
Acot10,7.07666032130538,-0.4128911303170552,2.1168088332069708,-0.19505357490951322,0.8453510062896836,,Acot10
Acot11,0.5629282134724292,0.2231642626617667,3.9383181796115996,0.05666486365095452,0.9548121637675016,,Acot11
Acot6,0.0,0.0,0.0,0.0,,,Acot6
Acp5,0.3204785759241247,-2.4532412154617247,3.895705115496324,-0.6297297004599318,0.5288714470741043,,Acp5
Acr,0.393082664724776,-2.599271847885999,3.8288274056263782,-0.678868899670543,0.4972209329401017,,Acr
Acrbp,7.374686861534196,-5.842364437884934,2.896247698899859,-2.017218499682938,0.04367271632737189,,Acrbp
Acss2,10.459462356258943,6.032570192600437,4.323049862721483,1.3954431209828244,0.1628822556441344,,Acss2
Actc1,0.0,0.0,0.0,0.0,,,Actc1
Acvr1b,9.481519979426276,3.3185823812901702,3.1595296179385413,1.0503406464204643,0.2935615237040713,,Acvr1b
Acy1,2.6218740221084897,-6.406328251576749,3.8123573916594387,-1.6804112504227233,0.09287732861568095,,Acy1
Adal,8.63349651741425,-0.5549140775380088,3.192791882137834,-0.1738021449636262,0.8620209586145768,,Adal
Adam32,0.0,0.0,0.0,0.0,,,Adam32
Adam9,3.1825130320260495,4.313198403722658,4.327725850288167,0.9966431684750682,0.318937744373186,,Adam9
Adamts12,6.693870548339808,-7.757334320234247,3.8054680419977127,-2.038470494200227,0.04150290262954597,,Adamts12
Adamts4,0.8329512700880434,2.4362642980160856,4.345499707583187,0.5606407690615286,0.5750424529545759,,Adamts4
Adamts6,0.6473886799785337,2.0312459265415868,4.353336951953765,0.46659515423679054,0.6407895545811517,,Adamts6
Adamts7,0.0,0.0,0.0,0.0,,,Adamts7
Adamts8,0.0,0.0,0.0,0.0,,,Adamts8
Adamtsl5,11.992757545854362,6.233203275086718,4.3227842613866985,1.441941789870212,0.14931879571222248,,Adamtsl5
Adat2,0.8168921049566803,2.3721333573918915,4.346601629608616,0.5457443675613509,0.5852416693747969,,Adat2
Adc,0.0,0.0,0.0,0.0,,,Adc
Adcy9,17.948398758398355,10.974793495486951,10.685754180626468,1.0270490327565758,0.30439737620813134,,Adcy9
Adhfe1,0.9257826838202426,2.5189425600076176,4.3441482378572704,0.5798472846889021,0.5620176074378422,,Adhfe1
Adnp2,3.6710287694732076,4.536143366694471,4.3267661727751205,1.0483911507020633,0.29445842900286945,,Adnp2
Afmid,0.0,0.0,0.0,0.0,,,Afmid
Agbl2,0.7017534251537698,0.5743050421820564,3.9282863946901316,0.14619734522369476,0.8837656012489006,,Agbl2
Agbl3,3.4657465119647766,-4.39300131334325,3.6628255229085793,-1.1993476855143383,0.23039278035918032,,Agbl3
Agbl5,2.5895547199141347,4.023355933899529,4.329215496541974,0.9293498873209811,0.3527077892947763,,Agbl5
Agl,0.0,0.0,0.0,0.0,,,Agl
Ahdc1,3.593452874203673,0.30830653692271726,3.2756825890010237,0.0941197837537552,0.9250140049783873,,Ahdc1
Ahsg,0.8120987537679383,2.373502252676666,4.3465776032865895,0.5460623205903383,0.5850230992111354,,Ahsg
Aif1,1.2157363168717243,2.907336930350688,4.338726077712388,0.6700899937623152,0.5028004232116476,,Aif1
Aim1,0.8256954311073637,2.4130675119398415,4.345892746381718,0.5552524309185728,0.5787220109134273,,Aim1
Ak1,0.0,0.0,0.0,0.0,,,Ak1
Ak5,0.10017750786796076,-1.7774703585542442,4.072009846384306,-0.43650934688493653,0.6624672191818639,,Ak5
Ak8,5.609940440605802,-7.503293452869706,3.806324065380328,-1.9712702660066275,0.04869297049153161,,Ak8
Akap14,0.0,0.0,0.0,0.0,,,Akap14
Akap17b,0.0,0.0,0.0,0.0,,,Akap17b
Akap6,1.1279812344985134,2.807264202409383,4.3399887819698675,0.6468367416229127,0.5177376103065673,,Akap6
Akr1c14,7.670824052872217,-3.629934941341884,3.625649651100151,-1.0011819372123925,0.3167388574827896,,Akr1c14
Alas2,1.6028401258873721,-5.697037903765503,3.819539050360318,-1.491551160663764,0.1358168497458367,,Alas2
Alb,1.0943252198005013,-4.330986641381415,3.759832708425931,-1.1519094005633563,0.24935830489003652,,Alb
Alcam,5.810295456341724,-7.55390419988916,3.8061413125787986,-1.9846620447129737,0.04718208432648995,,Alcam
Aldh18a1,0.37627357798909217,1.026500176468779,4.385123300263071,0.23408695860551912,0.8149174702196749,,Aldh18a1
Aldh1l1,0.0,0.0,0.0,0.0,,,Aldh1l1
Aldh5a1,9.902178795675148,5.956035726314692,4.323161280047964,1.3777038006429896,0.16829475744764333,,Aldh5a1
Aldoart1,1.0594519798947362,-4.212030274674844,3.7603406233788177,-1.1201193446380304,0.2626629081639831,,Aldoart1
Aldoart2,2.96478386978248,0.8985086438115024,3.7046413815195334,0.24253593027753767,0.8083649194261134,,Aldoart2
Aldob,0.5548769000548617,-1.062386235045374,3.8209547178307015,-0.27804208987028517,0.7809800490398847,,Aldob
Aldoc,1.9155287932067597,1.9562051058620922,3.883356616553054,0.5037407838166713,0.6144435448045353,,Aldoc
Alg13,21.25597489911413,-9.424533235530681,3.8024202420154074,-2.4785617148238646,0.013191328831326678,,Alg13
Alms1,4.307632838322313,-7.122338646277964,3.8079257688000934,-1.8703985000532892,0.06142850011751072,,Alms1
Alox12,16.4448885559691,3.0900035934159895,3.674727442151902,0.8408796685085572,0.4004153495208336,,Alox12
Alpk1,14.037857949690045,-8.125885994153984,3.0313813181886733,-2.680588530844878,0.007349282149021708,,Alpk1
Alpk3,14.024851101514509,-8.824948408531592,3.8031422421259333,-2.320436062259533,0.02031729995558808,,Alpk3
Ambra1,13.446582676416867,6.399742997900636,3.716749265575263,1.721865679015641,0.08509385346989183,,Ambra1
Amd1,1.7460133902150587,1.9464604152358613,3.905685431639469,0.4983658948741312,0.618226170637779,,Amd1
Ammecr1,0.0,0.0,0.0,0.0,,,Ammecr1
Amt,3.406035267510666,-6.7836899694278445,3.8097509179760247,-1.7806124640378747,0.07497578217963924,,Amt
Amy1,1.728754527473053,3.4238415530119513,4.333421749715727,0.790101160413605,0.4294686922417674,,Amy1
Angel1,0.0,0.0,0.0,0.0,,,Angel1
